"ANIMAL_ID","LOCATION_OF_EVENT_REGION","LOCATION_OF_EVENT_WARD","TYPE_OF_INVESTIGATION","LOCATION_OF_EVENT_DISTRICT","NO_OF_PEOPLE_BITTEN_REPEAT_COUNT","SAMPLE_WAS_COLLECTED_LATERAL_FLOW_TEST_OUTCOME","META_INSTANCE_ID","LOCATION_OF_EVENT_VILLAGE","YEAR_VACCINATED","VILLAGE_IF_NOT_LISTED","SAMPLE_WAS_COLLECTED_LATERAL_FLOW_TEST_DONE","SAMPLE_WAS_COLLECTED_LOCATION_SAMPLE_STORED_OTHER","REASON_FOR_REPORT_OTHER","ANIMAL_OUTCOME","DEATH_CAUSE","ANIMAL_AGE","IS_ANIMAL_VACCINATED","ANIMAL_TYPE","SAMPLE_WAS_COLLECTED_DATE_TAKEN_TO_LAB","DATE_OF_INVESTIGATION","IS_INVESTGATION_LINKED","ANIMAL_FOUND","ASSESSMENT_DECISION","SAMPLE_COLLECTED","ANIMAL_ID_FROM_HF","WHY_SAMPLE_WAS_NOT_TAKEN","SAMPLE_WAS_COLLECTED_LOCATION_SAMPLE_STORED","ANIMAL_SEX","NUMBER_OF_PEOPLE_BITTEN","WAS_ANIMAL_OWNED","ANIMAL_TYPE_WILDLIFE","OTHER_ANIMALS_BITTEN_SPECIFY","SAMPLE_WAS_COLLECTED_SAMPLE_DATE","OTHER_ANIMALS_BITTEN","REASON_FOR_REPORT","RISK_ASSESSMENT","SYMPTOMS","VICTIM_ENV","ANIMAL_ENV","REPORTED_FROM","Date_proxy","Year","Month","Day","jmonth","jday","Year_month","Assessment","HE_aggressive","HE_approach_dog","HE_no_provocation","HE_playing","HE_scared_of_dogs","HE_noise","HE_throwing_things","HE_running","AE_chained","AE_fenced","AE_lots_of_dogs","AE_on_owners_property","AE_from_unknown_place","AE_lots_of_people","S_abnormal_vocalization","S_restlessness","S_active_during_day","S_dullness","S_tameness","S_excessive_salivation","S_hypersexuality","S_unprovoked_aggression","S_paralysis","Loc_ID","Loc_ID_w","Loc_ID_d","correction_type","IBCM_start"
NA,"Lindi","Miteja","phone_consultation","Kilwa",1,NA,"uuid:f2b753cb-0a11-4493-960f-2f4de82b4b48","Mtukwao",NA,"Mtu kwao",NA,NA,NA,"dead","killed_by_community","juvenile","no","dog",NA,2019-02-09,"yes","no","sick_not_rabies","no","014","animal_disappeared",NA,"male",1,"unknown",NA,NA,NA,"none","human_exposure","eating","active_during_day","aggressive","from_unknown_place",NA,2019-02-09,2019,2,39,14,51,"2019-2","Healthy",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Kilwa-Miteja-Mtukwao","Ward-Lindi-Kilwa-Miteja","District-Lindi-Kilwa","Not altered",2018-07-01
NA,"Morogoro","Maguha","phone_consultation","Kilosa",1,NA,"uuid:f2d21be1-1af1-4582-8292-2b7865a283d8","Maguha",NA,NA,NA,NA,NA,"lost",NA,"adult","unknown","dog",NA,2018-09-21,"yes","no","unknown","no","KLS/R/6","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"restlessness","not_provoked","from_unknown_place",NA,2018-09-21,2018,9,263,9,263,"2018-9","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Kilosa-Maguha-Maguha","Ward-Morogoro-Kilosa-Maguha","District-Morogoro-Kilosa","Not altered",2018-08-01
NA,"Lindi","Chumo","phone_consultation","Kilwa",1,NA,"uuid:f43806da-e8ad-435a-a846-5e6b4e6db1b0","Namayuni",NA,"Namayuni",NA,NA,NA,"lost",NA,"adult","no","dog",NA,2018-11-27,"yes","no","suspicious_for_of_rabies","no","010","animal_disappeared",NA,"male",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization","aggressive","lots_of_dogs",NA,2018-11-27,2018,11,330,11,330,"2018-11","Suspect",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Kilwa-Chumo-Namayuni","Ward-Lindi-Kilwa-Chumo","District-Lindi-Kilwa","Not altered",2018-07-01
NA,"Mtwara","Tandahimba","in_person","Tandahimba",4,NA,"uuid:f4562f61-4e6b-44b1-9ef0-4cf280b02a95","Matogoro",NA,NA,NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-02-24,"yes","no","healthy","no","Tand","animal_disappeared",NA,"unknown",4,"not_owned",NA,NA,NA,"none","human_exposure","normal_behaviour","abnormal_vocalization","approching_the_dog,noise","from_unknown_place,lots_of_dogs",NA,2019-02-24,2019,2,54,14,66,"2019-2","Healthy",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mtwara-Tandahimba-Tandahimba-Matogoro","Ward-Mtwara-Tandahimba-Tandahimba","District-Mtwara-Tandahimba","Not altered",2018-06-01
NA,"Lindi","Miteja","phone_consultation","Kilwa",1,NA,"uuid:f73284e6-0604-425f-80e9-12aaed8feac0","Mtukwao",NA,"Mtukwao",NA,NA,NA,"lost",NA,"adult","no","dog",NA,2019-02-10,"yes","no","suspicious_for_of_rabies","no","015","decomposed",NA,"male",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"restlessness",NA,"from_unknown_place",NA,2019-02-10,2019,2,40,14,52,"2019-2","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Kilwa-Miteja-Mtukwao","Ward-Lindi-Kilwa-Miteja","District-Lindi-Kilwa","Not altered",2018-07-01
NA,"Morogoro","Vigoi","in_person","Ulanga",1,NA,"uuid:f925caae-7456-4604-b28b-2196e55b5c8a","Makanga",NA,NA,NA,NA,NA,"alive",NA,"adult","no","dog",NA,2018-12-12,"yes","yes","suspicious_for_of_rabies","no","None","not_applicable",NA,"female",1,"owned",NA,NA,NA,"none","human_exposure","normal_behaviour","unprovoked_aggression","not_provoked","on_owners_property",NA,2018-12-12,2018,12,345,12,345,"2018-12","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Vigoi-Makanga","Ward-Morogoro-Ulanga-Vigoi","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Lindi","Mirui","phone_consultation","Liwale",0,NA,"uuid:f9a02cd3-8261-4046-83bd-37bae1cc784f","Kipelele",NA,NA,NA,NA,NA,"alive",NA,"adult","unknown","dog",NA,2018-11-14,"yes","yes","healthy","no","Liwale3","not_applicable",NA,"unknown",0,"not_owned",NA,NA,NA,"dog","human_exposure","normal_behaviour","unprovoked_aggression",NA,"lots_of_dogs",NA,2018-11-14,2018,11,317,11,317,"2018-11","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Lindi-Liwale-Mirui-Kipelele","Ward-Lindi-Liwale-Mirui","District-Lindi-Liwale","Not altered",2018-06-01
NA,"Morogoro",NA,"phone_consultation","Morogoro Urban",1,NA,"uuid:00851352-3494-42cb-a47d-15cf63fca2b0",NA,NA,"Mikese",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-08-02,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","community_member",2019-08-02,2019,8,213,20,225,"2019-8","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-NA-NA","Ward-Morogoro-Morogoro Urban-NA","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro","Kihonda","phone_consultation","Morogoro Urban",1,NA,"uuid:008bee82-0f59-4f57-ab73-61ca9f46071a","Kihonda Kaskazini",NA,"Kihonda",NA,NA,NA,"alive",NA,"unknown","unknown","dog",NA,2019-02-05,"yes","yes","unknown","no","000","not_applicable",NA,"unknown",1,"owned",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2019-02-05,2019,2,35,14,47,"2019-2","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Morogoro Urban-Kihonda-Kihonda Kaskazini","Ward-Morogoro-Morogoro Urban-Kihonda","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro","Mtimbira","in_person","Malinyi",1,NA,"uuid:0097036f-1a41-4af3-b62a-b7a012751d43","Mtimbira",NA,NA,NA,NA,NA,"dead","killed_by_community","juvenile","no","dog",NA,2019-09-03,"yes","yes","unknown","no","23","decomposed",NA,"male",1,"owned",NA,NA,NA,"none","human_exposure","eating","unprovoked_aggression","running","from_unknown_place","community_member",2019-09-03,2019,9,245,21,257,"2019-9","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Malinyi-Mtimbira-Mtimbira","Ward-Morogoro-Malinyi-Mtimbira","District-Morogoro-Malinyi","Not altered",2018-08-01
NA,"Mara","Sabasaba","in_person","Tarime",1,NA,"uuid:00c26c1a-445e-4e4c-9f63-5fc616b3e214","Songambele",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2018-09-11,"yes","no","unknown","no","Ttc7","animal_disappeared",NA,"female",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","other",2018-09-11,2018,9,253,9,253,"2018-9","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Mara-Tarime-Sabasaba-Songambele","Ward-Mara-Tarime Township Authority-Sabasaba","District-Mara-Tarime Township Authority","Not altered",2018-06-01
NA,"Mara","Nyansicha","phone_consultation","Tarime",1,NA,"uuid:011e3ecd-795b-43a8-89f1-ebc23508746c","Nyantira",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2018-10-10,"yes","no","suspicious_for_of_rabies","no","Nyas012018","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression",NA,"from_unknown_place","hc_or_hw",2018-10-10,2018,10,282,10,282,"2018-10","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Mara-Tarime-Nyansicha-Nyantira","Ward-Mara-Tarime District Council-Nyasincha","District-Mara-Tarime District Council","Correction Spreadsheet",2018-06-01
"Ng'ombe","Morogoro","Biro","in_person","Malinyi",0,NA,"uuid:019056b0-4c36-4c29-950e-d24d3c04fa8e","Mbalinyi",NA,NA,NA,NA,NA,"dead","killed_by_community","adult","unknown","livestock",NA,2019-05-16,"no","yes","suspicious_for_of_rabies","no",NA,"not_applicable",NA,"male",0,"owned",NA,NA,NA,"cat,cow","animal_sick","eating","running_without_reason,tameness",NA,"from_unknown_place","veterinarian",2019-05-16,2019,5,135,17,147,"2019-5","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Malinyi-Biro-Mbalinyi","Ward-Morogoro-Malinyi-Biro","District-Morogoro-Malinyi","Not altered",2018-08-01
NA,"Morogoro","Uponera","phone_consultation","Ulanga",1,NA,"uuid:01dce8df-83f0-4542-a7d1-5e7c0e383690","Uponera",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-04-30,"yes","no","unknown","no","Ulanga","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","community_member",2019-04-30,2019,4,119,16,131,"2019-4","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Uponera-Uponera","Ward-Morogoro-Ulanga-Uponera","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Lindi","Ruangwa","phone_consultation","Ruangwa",1,NA,"uuid:034f5f10-f473-4e8f-95f8-f0cc95f8cc45","Mchangani",NA,NA,NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-03-06,"yes","no","healthy","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure","normal_behaviour","running_without_reason","not_provoked","from_unknown_place","veterinarian",2019-03-06,2019,3,64,15,76,"2019-3","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Ruangwa-Ruangwa-Mchangani","Ward-Lindi-Ruangwa-Ruangwa","District-Lindi-Ruangwa","Not altered",2018-06-01
"Ttc13","Mara","Turwa","in_person","Tarime",1,NA,"uuid:03565bba-9354-4e3c-96f2-4bffd2842000","Serengeti",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2018-10-29,"no","no","suspicious_for_of_rabies","no",NA,"animal_disappeared",NA,"male",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","community_member",2018-10-29,2018,10,301,10,301,"2018-10","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Mara-Tarime-Turwa-Serengeti","Ward-Mara-Tarime Township Authority-Turwa","District-Mara-Tarime Township Authority","Not altered",2018-06-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:04633a2b-0271-4016-9c6c-88db318c8ad8","Igota",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-02-27,"yes","no","healthy","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure","normal_behaviour","running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2019-02-27,2019,2,57,14,69,"2019-2","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Igota","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Lindi","Ruangwa","phone_consultation","Ruangwa",1,NA,"uuid:047c3c61-22bc-4456-8652-b97a4d79ceed","Likangara",NA,NA,NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2018-11-11,"yes","no","healthy","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure","normal_behaviour",NA,NA,NA,"veterinarian",2018-11-11,2018,11,314,11,314,"2018-11","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Ruangwa-Ruangwa-Likangara","Ward-Lindi-Ruangwa-Ruangwa","District-Lindi-Ruangwa","Not altered",2018-06-01
NA,"Morogoro","Bigwa","phone_consultation","Morogoro Urban",1,NA,"uuid:04a9208d-53ba-47b4-a900-784093101cb0","Bigwa Barabarani",NA,NA,NA,NA,NA,"alive",NA,"juvenile","no","dog",NA,2019-06-12,"yes","yes","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"female",1,"owned",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,unprovoked_aggression","approching_the_dog,scared_of_dogs","on_owners_property","hc_or_hw",2019-06-12,2019,6,162,18,174,"2019-6","Suspect",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Bigwa-Bigwa Barabarani","Ward-Morogoro-Morogoro Urban-Bigwa","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro","Magole","phone_consultation","Kilosa",1,NA,"uuid:04c2b55c-e573-4e42-9754-e37224350a8b","Magole",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-04-11,"yes","no","unknown","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,restlessness,unprovoked_aggression","not_provoked","from_unknown_place","community_member",2019-04-11,2019,4,100,16,112,"2019-4","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Kilosa-Magole-Magole","Ward-Morogoro-Kilosa-Magole","District-Morogoro-Kilosa","Not altered",2018-08-01
"H","Morogoro","Kibaoni","in_person","Kilombero",0,NA,"uuid:052ea9fc-30f2-456f-92f7-ea5fd9e3e0c7","Kibaoni",NA,NA,NA,NA,NA,"dead","killed_by_community","juvenile","no","wildlife",NA,2019-07-11,"no","no","unknown","no",NA,"animal_disappeared",NA,"unknown",0,"unknown","G",NA,NA,"cat","found_dead,human_exposure",NA,"excessive_salivation,paralysis,unprovoked_aggression","scared_of_dogs","lots_of_people","other",2019-07-11,2019,7,191,19,203,"2019-7","Suspect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Village-Morogoro-Kilombero-Kibaoni-Kibaoni","Ward-Morogoro-kilombero-kibaoni","District-Morogoro-kilombero","Not altered",2018-08-01
NA,"Mtwara","Mdimba Mnyoma","phone_consultation","Tandahimba",1,NA,"uuid:057f416f-95c6-404d-b6ef-254a0fdbb8f0","Mtegu",NA,NA,NA,NA,NA,"disappeared",NA,"adult","no","dog",NA,2019-05-05,"yes","no","suspicious_for_of_rabies","no","Tnd 21","animal_disappeared",NA,"unknown",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,running_without_reason","aggressive,playing","from_unknown_place","health_worker",2019-05-05,2019,5,124,17,136,"2019-5","Suspect",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mtwara-Tandahimba-Mdimba Mnyoma-Mtegu","Ward-Mtwara-Tandahimba-Mdimba Mnyoma","District-Mtwara-Tandahimba","Not altered",2018-06-01
NA,"Morogoro","Kingo","phone_consultation","Morogoro Urban",1,NA,"uuid:05c877bf-6d68-406a-ba91-8f265bcea81e","Kingo",NA,NA,NA,NA,NA,"dead","killed_by_car","adult","no","dog",NA,2019-07-01,"yes","yes","suspicious_for_of_rabies","no","MMC","thrown_away",NA,"male",1,"owned",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,unprovoked_aggression","not_provoked","from_unknown_place","community_member",2019-07-01,2019,7,181,19,193,"2019-7","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Kingo-Kingo","Ward-Morogoro-Morogoro Urban-Kingo","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro","Bigwa","phone_consultation","Morogoro Urban",1,NA,"uuid:05d2f0c4-003e-4e57-a7d9-108fb1741219","Bigwa Barabarani",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-06-08,"yes","no","unknown","no","Morogorourban","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression","not_provoked","from_unknown_place","health_worker",2019-06-08,2019,6,158,18,170,"2019-6","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Bigwa-Bigwa Barabarani","Ward-Morogoro-Morogoro Urban-Bigwa","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro","Malinyi","in_person","Malinyi",2,NA,"uuid:05fb9c8e-e62f-4f12-bfea-6eed505d09d6","Makerere",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-10-11,"yes","no","unknown","no","Mbwa","animal_disappeared",NA,"male",2,"unknown",NA,NA,NA,"none","human_exposure",NA,"dullness,running_without_reason","approching_the_dog","from_unknown_place","veterinarian",2019-10-11,2019,10,283,22,295,"2019-10","Suspect",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Malinyi-Malinyi-Makerere","Ward-Morogoro-Malinyi-Malinyi","District-Morogoro-Malinyi","Not altered",2018-08-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:07228c43-5cdc-4a94-97de-48219f822395","Igota",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-01-01,"yes","no","healthy","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure","normal_behaviour","running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2019-01-01,2019,1,0,13,12,"2019-1","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Igota","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Mji Mkuu","phone_consultation","Morogoro Urban",1,NA,"uuid:077d3f5a-ed11-46ab-83d1-a2a9c0c7cf66","Amani",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-05-12,"yes","no","unknown","no","Mmc","not_applicable",NA,"unknown",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,excessive_salivation,restlessness","not_provoked","from_unknown_place","community_member",2019-05-12,2019,5,131,17,143,"2019-5","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Village-Morogoro-Morogoro Urban-Mji Mkuu-Amani","Ward-Morogoro-Morogoro Urban-Mji Mkuu","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Mara","Uwanja wa Ndege","phone_consultation","Serengeti",1,NA,"uuid:07b0a487-f6f1-47bf-860a-ce6f0231f9cd","Ngarawani",2018,"Ngarawani",NA,NA,NA,"alive",NA,"juvenile","yes","dog",NA,2019-03-26,"yes","yes","healthy","no","SDC/04","not_applicable",NA,"female",1,"owned",NA,NA,NA,"none","human_exposure","eating,normal_behaviour",NA,"approching_the_dog,playing","on_owners_property","hc_or_hw",2019-03-26,2019,3,84,15,96,"2019-3","Healthy",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mara-Serengeti-Uwanja wa Ndege-Ngarawani","Ward-Mara-Serengeti-Uwanja wa Ndege","District-Mara-Serengeti","Correction Spreadsheet",2018-06-01
NA,"Mara","Kebanchabancha","phone_consultation","Serengeti",1,NA,"uuid:07c75205-35bc-4e16-8f72-630e0bc2bc5d","Sogoti",2018,NA,NA,NA,NA,"alive",NA,"juvenile","yes","dog",NA,2019-02-14,"yes","yes","healthy","no","SDC/01","not_applicable",NA,"male",1,"not_owned",NA,NA,NA,"none","human_exposure","normal_behaviour",NA,"aggressive","lots_of_people","health_worker",2019-02-14,2019,2,44,14,56,"2019-2","Healthy",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mara-Serengeti-Kebanchabancha-Sogoti","Ward-Mara-Serengeti-Kebanchabancha","District-Mara-Serengeti","Not altered",2018-06-01
